state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
Arizona,AZ,graham_az,US Senator,False,Angela Green,green,False,363.0,False,-0.395678029986,-0.3301904582311898,0.0654875717548101
Arizona,AZ,graham_az,US Senator,False,Kyrsten Sinema,democrat,False,3368.0,False,-0.395678029986,-0.3301904582311898,0.0654875717548101
Arizona,AZ,graham_az,US Senator,False,Martha McSally,republican,False,6870.0,True,-0.395678029986,-0.3301904582311898,0.0654875717548101
Arizona,AZ,graham_az,US Senator,False,,,True,5.0,False,-0.395678029986,-0.3301904582311898,0.0654875717548101
Arizona,AZ,greenlee_az,US Senator,False,Angela Green,green,False,108.0,False,-0.246685168054,-0.1456953642384105,0.1009898038155894
Arizona,AZ,greenlee_az,US Senator,False,Kyrsten Sinema,democrat,False,1042.0,False,-0.246685168054,-0.1456953642384105,0.1009898038155894
Arizona,AZ,greenlee_az,US Senator,False,Martha McSally,republican,False,1416.0,True,-0.246685168054,-0.1456953642384105,0.1009898038155894
Arizona,AZ,greenlee_az,US Senator,False,,,True,1.0,False,-0.246685168054,-0.1456953642384105,0.1009898038155894
Arizona,AZ,lapaz_az,US Senator,False,Angela Green,green,False,199.0,False,-0.418373555059,-0.3264340626848019,0.091939492374198
Arizona,AZ,lapaz_az,US Senator,False,Kyrsten Sinema,democrat,False,1609.0,False,-0.418373555059,-0.3264340626848019,0.091939492374198
Arizona,AZ,lapaz_az,US Senator,False,Martha McSally,republican,False,3265.0,True,-0.418373555059,-0.3264340626848019,0.091939492374198
Arizona,AZ,lapaz_az,US Senator,False,,,True,0.0,False,-0.418373555059,-0.3264340626848019,0.091939492374198
Arizona,AZ,maricopa_az,US Senator,False,Angela Green,green,False,32371.0,False,-0.034465286779,0.0418440712669227,0.0763093580459227
Arizona,AZ,maricopa_az,US Senator,False,Kyrsten Sinema,democrat,False,732671.0,True,-0.034465286779,0.0418440712669227,0.0763093580459227
Arizona,AZ,maricopa_az,US Senator,False,Martha McSally,republican,False,672505.0,False,-0.034465286779,0.0418440712669227,0.0763093580459227
Arizona,AZ,maricopa_az,US Senator,False,,,True,315.0,False,-0.034465286779,0.0418440712669227,0.0763093580459227
Arizona,AZ,mohave_az,US Senator,False,Angela Green,green,False,2027.0,False,-0.514510237366,-0.4336845345534427,0.0808257028125572
Arizona,AZ,mohave_az,US Senator,False,Kyrsten Sinema,democrat,False,19214.0,False,-0.514510237366,-0.4336845345534427,0.0808257028125572
Arizona,AZ,mohave_az,US Senator,False,Martha McSally,republican,False,50209.0,True,-0.514510237366,-0.4336845345534427,0.0808257028125572
Arizona,AZ,mohave_az,US Senator,False,,,True,19.0,False,-0.514510237366,-0.4336845345534427,0.0808257028125572
Arizona,AZ,navajo_az,US Senator,False,Angela Green,green,False,1238.0,False,-0.079160665368,-0.0584879912663754,0.0206726741016245
Arizona,AZ,navajo_az,US Senator,False,Kyrsten Sinema,democrat,False,16624.0,False,-0.079160665368,-0.0584879912663754,0.0206726741016245
Arizona,AZ,navajo_az,US Senator,False,Martha McSally,republican,False,18767.0,True,-0.079160665368,-0.0584879912663754,0.0206726741016245
Arizona,AZ,navajo_az,US Senator,False,,,True,11.0,False,-0.079160665368,-0.0584879912663754,0.0206726741016245
Arizona,AZ,pima_az,US Senator,False,Angela Green,green,False,8710.0,False,0.134798010877,0.1553941951209521,0.020596184243952
Arizona,AZ,pima_az,US Senator,False,Kyrsten Sinema,democrat,False,221242.0,True,0.134798010877,0.1553941951209521,0.020596184243952
Arizona,AZ,pima_az,US Senator,False,Martha McSally,republican,False,160550.0,False,0.134798010877,0.1553941951209521,0.020596184243952
Arizona,AZ,pima_az,US Senator,False,,,True,66.0,False,0.134798010877,0.1553941951209521,0.020596184243952
Arizona,AZ,pinal_az,US Senator,False,Angela Green,green,False,3183.0,False,-0.1931666755499999,-0.114033817453895,0.0791328580961049
Arizona,AZ,pinal_az,US Senator,False,Kyrsten Sinema,democrat,False,50395.0,False,-0.1931666755499999,-0.114033817453895,0.0791328580961049
Arizona,AZ,pinal_az,US Senator,False,Martha McSally,republican,False,63782.0,True,-0.1931666755499999,-0.114033817453895,0.0791328580961049
Arizona,AZ,pinal_az,US Senator,False,,,True,35.0,False,-0.1931666755499999,-0.114033817453895,0.0791328580961049
Arizona,AZ,santacruz_az,US Senator,False,Angela Green,green,False,418.0,False,0.471258207156,0.4013196915776987,-0.0699385155783012
Arizona,AZ,santacruz_az,US Senator,False,Kyrsten Sinema,democrat,False,9241.0,True,0.471258207156,0.4013196915776987,-0.0699385155783012
Arizona,AZ,santacruz_az,US Senator,False,Martha McSally,republican,False,3828.0,False,0.471258207156,0.4013196915776987,-0.0699385155783012
Arizona,AZ,santacruz_az,US Senator,False,,,True,1.0,False,0.471258207156,0.4013196915776987,-0.0699385155783012
Arizona,AZ,yavapai_az,US Senator,False,Angela Green,green,False,2870.0,False,-0.314259538694,-0.2320611250553669,0.0821984136386331
Arizona,AZ,yavapai_az,US Senator,False,Kyrsten Sinema,democrat,False,40160.0,False,-0.314259538694,-0.2320611250553669,0.0821984136386331
Arizona,AZ,yavapai_az,US Senator,False,Martha McSally,republican,False,65308.0,True,-0.314259538694,-0.2320611250553669,0.0821984136386331
Arizona,AZ,yavapai_az,US Senator,False,,,True,30.0,False,-0.314259538694,-0.2320611250553669,0.0821984136386331
Arizona,AZ,yuma_az,US Senator,False,Angela Green,green,False,1351.0,False,-0.055202531956,-0.0605935979162381,-0.0053910659602381
Arizona,AZ,yuma_az,US Senator,False,Kyrsten Sinema,democrat,False,19880.0,False,-0.055202531956,-0.0605935979162381,-0.0053910659602381
Arizona,AZ,yuma_az,US Senator,False,Martha McSally,republican,False,22532.0,True,-0.055202531956,-0.0605935979162381,-0.0053910659602381
Arizona,AZ,yuma_az,US Senator,False,,,True,4.0,False,-0.055202531956,-0.0605935979162381,-0.0053910659602381
California,CA,alameda_ca,US Senator,False,Dianne Feinstein,democrat,False,318377.0,True,0.644431216823,1.0,0.355568783177
California,CA,alameda_ca,US Senator,False,Kevin De Leon,democrat,False,226950.0,False,0.644431216823,1.0,0.355568783177
California,CA,alpine_ca,US Senator,False,Dianne Feinstein,democrat,False,267.0,False,0.1860869565219999,1.0,0.813913043478
California,CA,alpine_ca,US Senator,False,Kevin De Leon,democrat,False,280.0,True,0.1860869565219999,1.0,0.813913043478
California,CA,amador_ca,US Senator,False,Dianne Feinstein,democrat,False,5835.0,False,-0.252240195508,1.0,1.252240195508
California,CA,amador_ca,US Senator,False,Kevin De Leon,democrat,False,8244.0,True,-0.252240195508,1.0,1.252240195508
California,CA,butte_ca,US Senator,False,Dianne Feinstein,democrat,False,32418.0,False,-0.040035516295,1.0,1.040035516295
California,CA,butte_ca,US Senator,False,Kevin De Leon,democrat,False,43108.0,True,-0.040035516295,1.0,1.040035516295
California,CA,calaveras_ca,US Senator,False,Dianne Feinstein,democrat,False,7031.0,False,-0.2388286916809999,1.0,1.2388286916809998
California,CA,calaveras_ca,US Senator,False,Kevin De Leon,democrat,False,10357.0,True,-0.2388286916809999,1.0,1.2388286916809998
California,CA,colusa_ca,US Senator,False,Dianne Feinstein,democrat,False,1643.0,False,-0.1352744919619999,1.0,1.135274491962
California,CA,colusa_ca,US Senator,False,Kevin De Leon,democrat,False,3039.0,True,-0.1352744919619999,1.0,1.135274491962
California,CA,contracosta_ca,US Senator,False,Dianne Feinstein,democrat,False,222349.0,True,0.4347383958529999,1.0,0.565261604147
California,CA,contracosta_ca,US Senator,False,Kevin De Leon,democrat,False,158748.0,False,0.4347383958529999,1.0,0.565261604147
California,CA,delnorte_ca,US Senator,False,Dianne Feinstein,democrat,False,2590.0,False,-0.1761563935469999,1.0,1.176156393547
California,CA,delnorte_ca,US Senator,False,Kevin De Leon,democrat,False,4254.0,True,-0.1761563935469999,1.0,1.176156393547
California,CA,eldorado_ca,US Senator,False,Dianne Feinstein,democrat,False,33772.0,False,-0.138857757654,1.0,1.138857757654
California,CA,eldorado_ca,US Senator,False,Kevin De Leon,democrat,False,38791.0,True,-0.138857757654,1.0,1.138857757654
California,CA,fresno_ca,US Senator,False,Dianne Feinstein,democrat,False,103491.0,False,0.038803024007,1.0,0.961196975993
California,CA,fresno_ca,US Senator,False,Kevin De Leon,democrat,False,113557.0,True,0.038803024007,1.0,0.961196975993
California,CA,glenn_ca,US Senator,False,Dianne Feinstein,democrat,False,2341.0,False,-0.29032945943,1.0,1.29032945943
California,CA,glenn_ca,US Senator,False,Kevin De Leon,democrat,False,4388.0,True,-0.29032945943,1.0,1.29032945943
California,CA,humboldt_ca,US Senator,False,Dianne Feinstein,democrat,False,21336.0,False,0.2590379355449999,1.0,0.7409620644550001
California,CA,humboldt_ca,US Senator,False,Kevin De Leon,democrat,False,26319.0,True,0.2590379355449999,1.0,0.7409620644550001
California,CA,imperial_ca,US Senator,False,Dianne Feinstein,democrat,False,13121.0,False,0.4112955378309999,1.0,0.5887044621690001
California,CA,imperial_ca,US Senator,False,Kevin De Leon,democrat,False,17150.0,True,0.4112955378309999,1.0,0.5887044621690001
California,CA,inyo_ca,US Senator,False,Dianne Feinstein,democrat,False,2344.0,False,-0.136693346673,1.0,1.136693346673
California,CA,inyo_ca,US Senator,False,Kevin De Leon,democrat,False,3532.0,True,-0.136693346673,1.0,1.136693346673
California,CA,kern_ca,US Senator,False,Dianne Feinstein,democrat,False,66628.0,False,-0.150111379034,1.0,1.150111379034
California,CA,kern_ca,US Senator,False,Kevin De Leon,democrat,False,99981.0,True,-0.150111379034,1.0,1.150111379034
California,CA,kings_ca,US Senator,False,Dianne Feinstein,democrat,False,9599.0,False,-0.140899224806,1.0,1.140899224806
California,CA,kings_ca,US Senator,False,Kevin De Leon,democrat,False,15748.0,True,-0.140899224806,1.0,1.140899224806
California,CA,lake_ca,US Senator,False,Dianne Feinstein,democrat,False,8142.0,False,0.037408968953,1.0,0.962591031047
California,CA,lake_ca,US Senator,False,Kevin De Leon,democrat,False,10317.0,True,0.037408968953,1.0,0.962591031047
California,CA,lassen_ca,US Senator,False,Dianne Feinstein,democrat,False,2030.0,False,-0.513337171368,1.0,1.513337171368
California,CA,lassen_ca,US Senator,False,Kevin De Leon,democrat,False,4788.0,True,-0.513337171368,1.0,1.513337171368
California,CA,losangeles_ca,US Senator,False,Dianne Feinstein,democrat,False,1565167.0,True,0.480184927106,1.0,0.519815072894
California,CA,losangeles_ca,US Senator,False,Kevin De Leon,democrat,False,1146044.0,False,0.480184927106,1.0,0.519815072894
California,CA,madera_ca,US Senator,False,Dianne Feinstein,democrat,False,13284.0,False,-0.173306482211,1.0,1.173306482211
California,CA,madera_ca,US Senator,False,Kevin De Leon,democrat,False,19032.0,True,-0.173306482211,1.0,1.173306482211
California,CA,marin_ca,US Senator,False,Dianne Feinstein,democrat,False,80319.0,True,0.6286917528489999,1.0,0.3713082471510001
California,CA,marin_ca,US Senator,False,Kevin De Leon,democrat,False,42638.0,False,0.6286917528489999,1.0,0.3713082471510001
California,CA,mariposa_ca,US Senator,False,Dianne Feinstein,democrat,False,2749.0,False,-0.23239833277,1.0,1.23239833277
California,CA,mariposa_ca,US Senator,False,Kevin De Leon,democrat,False,3939.0,True,-0.23239833277,1.0,1.23239833277
California,CA,mendocino_ca,US Senator,False,Dianne Feinstein,democrat,False,15113.0,False,0.2915609969389999,1.0,0.708439003061
California,CA,mendocino_ca,US Senator,False,Kevin De Leon,democrat,False,15529.0,True,0.2915609969389999,1.0,0.708439003061
California,CA,merced_ca,US Senator,False,Dianne Feinstein,democrat,False,23659.0,False,0.0792512287469999,1.0,0.920748771253
California,CA,merced_ca,US Senator,False,Kevin De Leon,democrat,False,27985.0,True,0.0792512287469999,1.0,0.920748771253
California,CA,modoc_ca,US Senator,False,Dianne Feinstein,democrat,False,751.0,False,-0.4807978565049999,1.0,1.480797856505
California,CA,modoc_ca,US Senator,False,Kevin De Leon,democrat,False,1867.0,True,-0.4807978565049999,1.0,1.480797856505
California,CA,mono_ca,US Senator,False,Dianne Feinstein,democrat,False,2001.0,False,0.119518820334,1.0,0.8804811796659999
California,CA,mono_ca,US Senator,False,Kevin De Leon,democrat,False,2197.0,True,0.119518820334,1.0,0.8804811796659999
California,CA,monterey_ca,US Senator,False,Dianne Feinstein,democrat,False,56320.0,True,0.3967375563729999,1.0,0.603262443627
California,CA,monterey_ca,US Senator,False,Kevin De Leon,democrat,False,50562.0,False,0.3967375563729999,1.0,0.603262443627
California,CA,napa_ca,US Senator,False,Dianne Feinstein,democrat,False,27904.0,True,0.351917411433,1.0,0.648082588567
California,CA,napa_ca,US Senator,False,Kevin De Leon,democrat,False,23290.0,False,0.351917411433,1.0,0.648082588567
California,CA,nevada_ca,US Senator,False,Dianne Feinstein,democrat,False,22198.0,False,0.0454928137589999,1.0,0.954507186241
California,CA,nevada_ca,US Senator,False,Kevin De Leon,democrat,False,23911.0,True,0.0454928137589999,1.0,0.954507186241
California,CA,orange_ca,US Senator,False,Dianne Feinstein,democrat,False,501678.0,True,0.0768004497689999,1.0,0.923199550231
California,CA,orange_ca,US Senator,False,Kevin De Leon,democrat,False,420814.0,False,0.0768004497689999,1.0,0.923199550231
California,CA,placer_ca,US Senator,False,Dianne Feinstein,democrat,False,66578.0,False,-0.112985943188,1.0,1.112985943188
California,CA,placer_ca,US Senator,False,Kevin De Leon,democrat,False,76733.0,True,-0.112985943188,1.0,1.112985943188
California,CA,plumas_ca,US Senator,False,Dianne Feinstein,democrat,False,2815.0,False,-0.210079275198,1.0,1.210079275198
California,CA,plumas_ca,US Senator,False,Kevin De Leon,democrat,False,4428.0,True,-0.210079275198,1.0,1.210079275198
California,CA,riverside_ca,US Senator,False,Dianne Feinstein,democrat,False,269567.0,False,0.0433447628189999,1.0,0.956655237181
California,CA,riverside_ca,US Senator,False,Kevin De Leon,democrat,False,278409.0,True,0.0433447628189999,1.0,0.956655237181
California,CA,sacramento_ca,US Senator,False,Dianne Feinstein,democrat,False,241571.0,True,0.236872387846,1.0,0.763127612154
California,CA,sacramento_ca,US Senator,False,Kevin De Leon,democrat,False,213949.0,False,0.236872387846,1.0,0.763127612154
California,CA,sanbenito_ca,US Senator,False,Dianne Feinstein,democrat,False,8607.0,False,0.203676303209,1.0,0.796323696791
California,CA,sanbenito_ca,US Senator,False,Kevin De Leon,democrat,False,9371.0,True,0.203676303209,1.0,0.796323696791
California,CA,sanbernardino_ca,US Senator,False,Dianne Feinstein,democrat,False,233103.0,False,0.0977900174179999,1.0,0.902209982582
California,CA,sanbernardino_ca,US Senator,False,Kevin De Leon,democrat,False,233360.0,True,0.0977900174179999,1.0,0.902209982582
California,CA,sandiego_ca,US Senator,False,Dianne Feinstein,democrat,False,526628.0,True,0.178357951507,1.0,0.8216420484929999
California,CA,sandiego_ca,US Senator,False,Kevin De Leon,democrat,False,468564.0,False,0.178357951507,1.0,0.8216420484929999
California,CA,sanfrancisco_ca,US Senator,False,Dianne Feinstein,democrat,False,226167.0,True,0.7608918819032999,1.0,0.2391081180967
California,CA,sanfrancisco_ca,US Senator,False,Kevin De Leon,democrat,False,125954.0,False,0.7608918819032999,1.0,0.2391081180967
California,CA,sanjoaquin_ca,US Senator,False,Dianne Feinstein,democrat,False,79088.0,False,0.1288652060939999,1.0,0.871134793906
California,CA,sanjoaquin_ca,US Senator,False,Kevin De Leon,democrat,False,92351.0,True,0.1288652060939999,1.0,0.871134793906
California,CA,sanluisobispo_ca,US Senator,False,Dianne Feinstein,democrat,False,53242.0,False,0.082913907285,1.0,0.917086092715
California,CA,sanluisobispo_ca,US Senator,False,Kevin De Leon,democrat,False,54027.0,True,0.082913907285,1.0,0.917086092715
California,CA,sanmateo_ca,US Senator,False,Dianne Feinstein,democrat,False,168679.0,True,0.576868093454,1.0,0.4231319065459999
California,CA,sanmateo_ca,US Senator,False,Kevin De Leon,democrat,False,99136.0,False,0.576868093454,1.0,0.4231319065459999
California,CA,santabarbara_ca,US Senator,False,Dianne Feinstein,democrat,False,75274.0,True,0.28241913484,1.0,0.71758086516
California,CA,santabarbara_ca,US Senator,False,Kevin De Leon,democrat,False,61217.0,False,0.28241913484,1.0,0.71758086516
California,CA,santaclara_ca,US Senator,False,Dianne Feinstein,democrat,False,339866.0,True,0.524950390504,1.0,0.4750496094959999
California,CA,santaclara_ca,US Senator,False,Kevin De Leon,democrat,False,228642.0,False,0.524950390504,1.0,0.4750496094959999
California,CA,santacruz_ca,US Senator,False,Dianne Feinstein,democrat,False,64178.0,True,0.572879683549,1.0,0.427120316451
California,CA,santacruz_ca,US Senator,False,Kevin De Leon,democrat,False,47416.0,False,0.572879683549,1.0,0.427120316451
California,CA,shasta_ca,US Senator,False,Dianne Feinstein,democrat,False,19397.0,False,-0.3737354246489999,1.0,1.373735424649
California,CA,shasta_ca,US Senator,False,Kevin De Leon,democrat,False,36227.0,True,-0.3737354246489999,1.0,1.373735424649
California,CA,sierra_ca,US Senator,False,Dianne Feinstein,democrat,False,506.0,False,-0.2477827051,1.0,1.2477827051
California,CA,sierra_ca,US Senator,False,Kevin De Leon,democrat,False,808.0,True,-0.2477827051,1.0,1.2477827051
California,CA,siskiyou_ca,US Senator,False,Dianne Feinstein,democrat,False,5772.0,False,-0.206997378503,1.0,1.206997378503
California,CA,siskiyou_ca,US Senator,False,Kevin De Leon,democrat,False,8930.0,True,-0.206997378503,1.0,1.206997378503
California,CA,solano_ca,US Senator,False,Dianne Feinstein,democrat,False,70174.0,True,0.304766542574,1.0,0.695233457426
California,CA,solano_ca,US Senator,False,Kevin De Leon,democrat,False,62506.0,False,0.304766542574,1.0,0.695233457426
California,CA,sonoma_ca,US Senator,False,Dianne Feinstein,democrat,False,108472.0,True,0.4791295867359999,1.0,0.5208704132640001
California,CA,sonoma_ca,US Senator,False,Kevin De Leon,democrat,False,85220.0,False,0.4791295867359999,1.0,0.5208704132640001
California,CA,stanislaus_ca,US Senator,False,Dianne Feinstein,democrat,False,58375.0,False,0.0062699739339999,1.0,0.993730026066
California,CA,stanislaus_ca,US Senator,False,Kevin De Leon,democrat,False,77724.0,True,0.0062699739339999,1.0,0.993730026066
California,CA,sutter_ca,US Senator,False,Dianne Feinstein,democrat,False,10501.0,False,-0.162640901771,1.0,1.162640901771
California,CA,sutter_ca,US Senator,False,Kevin De Leon,democrat,False,14166.0,True,-0.162640901771,1.0,1.162640901771
California,CA,tehama_ca,US Senator,False,Dianne Feinstein,democrat,False,5435.0,False,-0.3676502732239999,1.0,1.367650273224
California,CA,tehama_ca,US Senator,False,Kevin De Leon,democrat,False,11253.0,True,-0.3676502732239999,1.0,1.367650273224
California,CA,trinity_ca,US Senator,False,Dianne Feinstein,democrat,False,1746.0,False,-0.1130195080579999,1.0,1.113019508058
California,CA,trinity_ca,US Senator,False,Kevin De Leon,democrat,False,2838.0,True,-0.1130195080579999,1.0,1.113019508058
California,CA,tulare_ca,US Senator,False,Dianne Feinstein,democrat,False,33005.0,False,-0.120428038193,1.0,1.120428038193
California,CA,tulare_ca,US Senator,False,Kevin De Leon,democrat,False,49765.0,True,-0.120428038193,1.0,1.120428038193
California,CA,tuolumne_ca,US Senator,False,Dianne Feinstein,democrat,False,7783.0,False,-0.209014996592,1.0,1.209014996592
California,CA,tuolumne_ca,US Senator,False,Kevin De Leon,democrat,False,11271.0,True,-0.209014996592,1.0,1.209014996592
California,CA,ventura_ca,US Senator,False,Dianne Feinstein,democrat,False,137141.0,True,0.1680032220239999,1.0,0.831996777976
California,CA,ventura_ca,US Senator,False,Kevin De Leon,democrat,False,130101.0,False,0.1680032220239999,1.0,0.831996777976
California,CA,yolo_ca,US Senator,False,Dianne Feinstein,democrat,False,35071.0,True,0.420401793652,1.0,0.5795982063480001
California,CA,yolo_ca,US Senator,False,Kevin De Leon,democrat,False,32551.0,False,0.420401793652,1.0,0.5795982063480001
California,CA,yuba_ca,US Senator,False,Dianne Feinstein,democrat,False,6224.0,False,-0.2411909962959999,1.0,1.241190996296
California,CA,yuba_ca,US Senator,False,Kevin De Leon,democrat,False,9666.0,True,-0.2411909962959999,1.0,1.241190996296
Connecticut,CT,fairfield_ct,US Senator,False,Christopher S Murphy,democrat,False,210899.0,True,0.2029497000819999,0.2260706524055056,0.0231209523235056
Connecticut,CT,fairfield_ct,US Senator,False,Christopher S Murphy,working families,False,6702.0,False,0.2029497000819999,0.2260706524055056,0.0231209523235056
Connecticut,CT,fairfield_ct,US Senator,False,Jeff Russell,green,False,1215.0,False,0.2029497000819999,0.2260706524055056,0.0231209523235056
Connecticut,CT,fairfield_ct,US Senator,False,Matthew Corey,republican,False,131321.0,False,0.2029497000819999,0.2260706524055056,0.0231209523235056
Connecticut,CT,fairfield_ct,US Senator,False,Richard Lion,libertarian,False,1853.0,False,0.2029497000819999,0.2260706524055056,0.0231209523235056
Connecticut,CT,fairfield_ct,US Senator,False,,,True,15.0,False,0.2029497000819999,0.2260706524055056,0.0231209523235056
Connecticut,CT,hartford_ct,US Senator,False,Christopher S Murphy,democrat,False,203591.0,True,0.21511250717,0.2338954310491512,0.0187829238791512
Connecticut,CT,hartford_ct,US Senator,False,Christopher S Murphy,working families,False,9566.0,False,0.21511250717,0.2338954310491512,0.0187829238791512
Connecticut,CT,hartford_ct,US Senator,False,Jeff Russell,green,False,1679.0,False,0.21511250717,0.2338954310491512,0.0187829238791512
Connecticut,CT,hartford_ct,US Senator,False,Matthew Corey,republican,False,123864.0,False,0.21511250717,0.2338954310491512,0.0187829238791512
Connecticut,CT,hartford_ct,US Senator,False,Richard Lion,libertarian,False,2138.0,False,0.21511250717,0.2338954310491512,0.0187829238791512
Connecticut,CT,hartford_ct,US Senator,False,,,True,28.0,False,0.21511250717,0.2338954310491512,0.0187829238791512
Connecticut,CT,litchfield_ct,US Senator,False,Christopher S Murphy,democrat,False,37269.0,False,-0.138965864072,-0.0753553040548556,0.0636105600171443
Connecticut,CT,litchfield_ct,US Senator,False,Christopher S Murphy,working families,False,2324.0,False,-0.138965864072,-0.0753553040548556,0.0636105600171443
Connecticut,CT,litchfield_ct,US Senator,False,Jeff Russell,green,False,461.0,False,-0.138965864072,-0.0753553040548556,0.0636105600171443
Connecticut,CT,litchfield_ct,US Senator,False,Matthew Corey,republican,False,43621.0,True,-0.138965864072,-0.0753553040548556,0.0636105600171443
Connecticut,CT,litchfield_ct,US Senator,False,Richard Lion,libertarian,False,619.0,False,-0.138965864072,-0.0753553040548556,0.0636105600171443
Connecticut,CT,litchfield_ct,US Senator,False,,,True,0.0,False,-0.138965864072,-0.0753553040548556,0.0636105600171443
Connecticut,CT,middlesex_ct,US Senator,False,Christopher S Murphy,democrat,False,42383.0,True,0.0730639578289999,0.121359655255698,0.048295697426698
Connecticut,CT,middlesex_ct,US Senator,False,Christopher S Murphy,working families,False,2503.0,False,0.0730639578289999,0.121359655255698,0.048295697426698
Connecticut,CT,middlesex_ct,US Senator,False,Jeff Russell,green,False,415.0,False,0.0730639578289999,0.121359655255698,0.048295697426698
Connecticut,CT,middlesex_ct,US Senator,False,Matthew Corey,republican,False,32836.0,False,0.0730639578289999,0.121359655255698,0.048295697426698
Connecticut,CT,middlesex_ct,US Senator,False,Richard Lion,libertarian,False,526.0,False,0.0730639578289999,0.121359655255698,0.048295697426698
Connecticut,CT,middlesex_ct,US Senator,False,,,True,4.0,False,0.0730639578289999,0.121359655255698,0.048295697426698
Connecticut,CT,newhaven_ct,US Senator,False,Christopher S Murphy,democrat,False,179714.0,True,0.12031635316,0.1685358001292809,0.0482194469692809
Connecticut,CT,newhaven_ct,US Senator,False,Christopher S Murphy,working families,False,9742.0,False,0.12031635316,0.1685358001292809,0.0482194469692809
Connecticut,CT,newhaven_ct,US Senator,False,Jeff Russell,green,False,1449.0,False,0.12031635316,0.1685358001292809,0.0482194469692809
Connecticut,CT,newhaven_ct,US Senator,False,Matthew Corey,republican,False,126004.0,False,0.12031635316,0.1685358001292809,0.0482194469692809
Connecticut,CT,newhaven_ct,US Senator,False,Richard Lion,libertarian,False,1758.0,False,0.12031635316,0.1685358001292809,0.0482194469692809
Connecticut,CT,newhaven_ct,US Senator,False,,,True,19.0,False,0.12031635316,0.1685358001292809,0.0482194469692809
Connecticut,CT,newlondon_ct,US Senator,False,Christopher S Murphy,democrat,False,58607.0,True,0.067270551768,0.1680933703608272,0.1008228185928271
Connecticut,CT,newlondon_ct,US Senator,False,Christopher S Murphy,working families,False,3508.0,False,0.067270551768,0.1680933703608272,0.1008228185928271
Connecticut,CT,newlondon_ct,US Senator,False,Jeff Russell,green,False,706.0,False,0.067270551768,0.1680933703608272,0.1008228185928271
Connecticut,CT,newlondon_ct,US Senator,False,Matthew Corey,republican,False,40993.0,False,0.067270551768,0.1680933703608272,0.1008228185928271
Connecticut,CT,newlondon_ct,US Senator,False,Richard Lion,libertarian,False,964.0,False,0.067270551768,0.1680933703608272,0.1008228185928271
Connecticut,CT,newlondon_ct,US Senator,False,,,True,9.0,False,0.067270551768,0.1680933703608272,0.1008228185928271
Connecticut,CT,tolland_ct,US Senator,False,Christopher S Murphy,democrat,False,34732.0,True,0.0578831955779999,0.1017207016689741,0.0438375060909742
Connecticut,CT,tolland_ct,US Senator,False,Christopher S Murphy,working families,False,1981.0,False,0.0578831955779999,0.1017207016689741,0.0438375060909742
Connecticut,CT,tolland_ct,US Senator,False,Jeff Russell,green,False,397.0,False,0.0578831955779999,0.1017207016689741,0.0438375060909742
Connecticut,CT,tolland_ct,US Senator,False,Matthew Corey,republican,False,28046.0,False,0.0578831955779999,0.1017207016689741,0.0438375060909742
